document_index,document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6
376,I think the purpose was to examine students' ability to correctly estimate size differences and proportions. There could be an added part of seeing if estimates are more accurate on computers or with the 3D models depending on if the research just wants to look at in person responses,0.11509142654581453,0.0603843372455783,0.21863038056068249,0.05974373941998972,0.07526395381636032,0.040483939844355964,0.14114866644402513
377,I think the purpose of the experiment was to see how people perceive and judge relative sizes.,0.10940837436192956,0.04999923088638828,0.3161221726760535,0.04959006298701193,0.06469246792486584,0.03550804541910116,0.1350979563974927
378,To judge if certain presentation styles made it harder to interpret data shown on the graph.,0.0643353033747596,0.6814999286982306,0.03966981099333632,0.05731233035060924,0.061167340771088645,0.05022546973526009,0.04578981607671552
379,I think that the purpose of this experiment was to see if participants ability to estimate the height of the bar by comparing it to another bar with a known height is impacted by whether or not the bars are right next to each other or if there are bars in between.,1.276787120700713e-308,2.673287797186152e-308,9.705181225671746e-309,1.0,1.1211528696740303e-308,8.9351775085612e-309,9.468222345942763e-309
380,"To determine the purpose of the experiment, I would need more specific details about the experiment itself, such as its design, hypothesis, and the variables involved.",1.0,7.177335105526136e-309,2.511726979631857e-308,7.711710520665797e-309,9.394645105976813e-309,5.778434860304157e-309,9.7692846699392e-309
381,"The experiment likely aims to gather data on perception and estimation accuracy,",3.9950369463208536e-308,8.63702874359812e-309,1.0,9.326659379814436e-309,1.368426205010191e-308,7.09967497318841e-309,1.4851673666528504e-308
382,i think that the purpose was to see how well students can infer the size of the smaller graph,0.10674344941644634,0.1191454933541432,0.07891425665355627,0.15680665745548156,0.14972557491634522,0.08245386563541761,0.08283971491945194
383,To determine whether or not we can gauge the ratio of shapes based off images.,0.22486822754192812,0.1027528518591265,0.11852971475713525,0.07560677474312458,0.079902144402759,0.05506063783654367,0.1276295177177045
384,The purpose of the experiment could have been to determine how closely students can estimate using bar graphs.,0.07100027367098823,0.09767950634001987,0.04555246821139961,0.22486680302580536,0.06320922518041837,0.04419380193462953,0.04449488625011841
385,The propose was to see if we can acccuretly guess the amount,1.0,1.340396903095268e-308,2.3198300699970246e-308,1.261180743556303e-308,1.4078263721095704e-308,8.22010255845428e-309,1.623764395175566e-308
386,I think the purpose of the experiment was to see how well people can read information when they are shown in different forms.,0.45761674007035624,0.05531213034696151,0.22533750143468081,0.06312935969571877,0.08217004235869621,0.0436551102960904,0.0727791157974962
387,I think the purpose of this experiment was to better determine how good people are at guessing percentages of bar graphs.,0.05524292542110446,0.08506863775709914,0.037917187480498465,0.2854244384928114,0.05186502550355688,0.0381227338111701,0.03735601614713882
388,To determine how people interpret the size of bars on a bar graph.,0.0905009414074113,0.5139307469359575,0.05710954041478739,0.1159014222333549,0.08047682508846993,0.07356239469660057,0.06851812922341828
389,How well the participant can identify the size difference between each bar.,1.2071377191814735e-308,2.8909518813274e-308,9.485311436828354e-309,1.0,1.114513879934594e-308,9.248208229755528e-309,9.494361094640597e-309
390,I'd imagine it was to determine if there is a correlation in the perception of size based on other objects around that said object and possibly by age and gender as well.,0.11225154205670569,0.05395556314826001,0.28891908434728975,0.05283323098175082,0.06675264690471049,0.037428682822535114,0.14827756039159107
391,to test how we evaluate proportions when they are side by side vs apart vs 3D vs 2D and how the bars next to them can effect our answers,1.516087411076304e-308,1.0,1.032271264054568e-308,2.143976525104874e-308,1.2958284839734894e-308,1.1951052298976587e-308,1.27442866442957e-308
392,The purpose of this experiment was to see if people could identify the height of one of two different bars if given one of their heights,1.290466355863678e-308,2.8912003448299527e-308,9.858005298679824e-309,1.0,1.140833972373437e-308,9.13239403048737e-309,9.693522980236635e-309
393,To see how close to accurate we got measuring sizes of the bars when they are apart or around other sized bars.,1.43014697073998e-308,1.0,9.919602807042784e-309,3.318130794983369e-308,1.207919034197997e-308,1.1057154526171737e-308,1.1227660208938696e-308
394,To observe how students view the height of the bar compared to another.,1.533768158261429e-308,1.0,1.0295248751572655e-308,2.376987145785481e-308,1.2088517883831634e-308,1.101476513773116e-308,1.208737108911052e-308
395,to get data and estimate how students will see graphs,0.07246845408551604,0.663185269997256,0.04252288934083397,0.06358235634017362,0.060520745427210726,0.05016931025962003,0.047550974549389585
396,"To categorize, based on demographics, who could reasonably tell the difference between the two structures.",0.04502241486473656,0.09903306069183188,0.026654078126705463,0.03165668388352397,0.03456232282219385,0.02927606831011257,0.03263201881381083
397,Not very sure. Maybe to compare sizes of different bar graphs 2D and 3D.,1.4393617713597113e-308,1.0,9.811385513684455e-309,2.059649412554294e-308,1.339508387040373e-308,1.2456533837689736e-308,1.221109349627437e-308
398,to see if people pay attention to the other bars instead of the bars that were indicated with the shapes,1.4209714635151244e-308,1.0,9.660553398009894e-309,2.8040398215211057e-308,1.215595650031284e-308,1.1238741882247345e-308,1.1137178282603953e-308
399,"The purpose of the experiment likely aimed to investigate a specific research question or hypothesis within a particular field or domain. It may have sought to explore the effects of certain variables, test the efficacy of a new intervention or technology, or contribute new insights to existing knowledge. Overall, the experiment likely aimed to advance understanding within its respective field and potentially offer practical implications or applications based on its findings.",1.0,7.1669138303433e-309,2.414287571335846e-308,7.672929068659564e-309,9.300068876829366e-309,5.74419636306944e-309,9.64203455344675e-309
400,To compare the two different bar graphs participants chose to see which graphs produced a more accurate answer from the participant.,0.06643559919264422,0.6433479208107081,0.04334729349696515,0.06725811653094825,0.06802456786033213,0.059907857052452454,0.05167864505594967
401,"I would think that the purpose of the experiment was to see how changing the shape, length of the block, length apart from each other and perspective (3d or not) of the blocks affect how the blocks are perceived by the audience.",0.1224008185847936,0.10578487095969197,0.1045403780246728,0.08476793691434156,0.07288694829955984,0.059525277727870564,0.12107567137515084
402,To test hypothesis and The purpose of an experiment is to gather data to determine if the results support or contradict the theory.,1.0,7.037145267621184e-309,2.436429703367609e-308,7.54600701216089e-309,9.21994016991293e-309,5.7067946398123e-309,9.63194416599253e-309
403,To see which graph was longer.,0.0777921929379564,0.6003899725651871,0.05021735519046772,0.07000002115653754,0.0735630388318994,0.06640132874680921,0.061636090571142534
404,Maybe understanding the perception of accuracy maybe the wanted to investigate how accurate individuals perceive and estimate the height of graphical representations. Or the purpose could of been understanding and assessing the graphical designs of the bar graphs they may have wanted to understand and evaluate the effectiveness of different graphical designs and how us viewers would convey them.,0.04807482891695488,0.09444725750520375,0.03412977667229802,0.2879622317029011,0.051298172662283335,0.03898415146941327,0.036100545684324956
405,to get a statistic of what the average answer was for each question,0.1812584804995454,0.15762533074818214,0.07374056949257521,0.07548224413729344,0.08365749878023773,0.059568807957089194,0.0750116686737054
406,I think it’s purpose was to to see how well people could gauge based on sight.,0.09761196899145594,0.03263800650146365,0.6480556132389189,0.03384498318108092,0.052869634115333436,0.02660526200092793,0.06828475519596933
407,"I do not remember the question that the experiment was testing as I participated in the experiment a week or two prior to this questionnaire being posted. I believe it was something to do with testing whether gender played a role in if one can accurately guess the percentage of area. Object 1 compared to object 2, whichever is smaller, what percentage of area does the smaller object cover of the larger object.

 

Purpose was to see if gender had an effect on one’s accuracy to guess this.",0.11256871801528581,0.05174332499862904,0.2632938342344573,0.05144529531845454,0.06629266933334692,0.03565066192542649,0.12975194005120627
408,I think that the purpose of the experiment was to see how accurate people can be at guessing somethings height/value.,0.1025982316711467,0.05025488879443272,0.3256643956791261,0.051843335964279515,0.06572073309606699,0.03544330068541552,0.1288934247623753
409,"I think that the purpose of this experiment was to see how accurately people can identify the difference in heights of the bars in bar graphs. It shows how we can have a skewed perception of data shown on bar graphs, as we cannot tell how much different they are.",1.3079607802950704e-308,2.6006323573651824e-308,9.54429802499913e-309,1.0,1.217659524578616e-308,9.34509938391424e-309,9.448818745846834e-309
410,To identify whether the naked human eye can detect skewed differentiations.,0.22889626180316336,0.10100444210762868,0.11880051202759742,0.07477891242574798,0.07951779212868083,0.05448065290430774,0.1268712954611956
411,The purpose of the experiment was to test pattern recognition. To see the trends in problems and how to solve them.,0.49718755243867396,0.04220252504890489,0.259875437086298,0.046534623417607994,0.05959251768923519,0.03333289783113513,0.061274446488144854
412,I think the purpose of this experiment was to see how students in the statistcs class could estimate values and use problem solving.,0.616952261432169,0.046498873886694235,0.13569002549062256,0.05061665841557897,0.05986649529397095,0.0351313913757241,0.05524429410524028
413,The possible purpose of the experiment could be to gauge the accuracy of a population's perception of ratios between objects.,1.0,1.1928943829620246e-308,2.9635405670517616e-308,1.2526258798527577e-308,1.35632805639178e-308,7.767400332748087e-309,1.536521979082703e-308
414,The purpose of the experiment was to determine how accurately students could estimate proportional relationships using 2D and 3D models.,0.1206634480223866,0.05804785082677043,0.14266891209932467,0.056072705984320695,0.066578250514714,0.0368772065426828,0.10566386988535444
415,To generalize an experimental unit.,1.0,7.17927087746441e-309,2.344024722648498e-308,7.653679170404047e-309,9.16547705565664e-309,5.702437426495106e-309,9.645718755153774e-309
416,to determine students' ability to identify shape of samples and ability to calculate.,1.0,1.6357261049143134e-308,1.7616796065915e-308,1.3592626096741767e-308,1.3241112596854016e-308,8.47413369724979e-309,1.5580334710355406e-308
417,To see the ability to make predictions.,0.21051998188652804,0.09539334314309786,0.08653609848965764,0.06300404574730069,0.07987939127772478,0.053882685467390376,0.07992613951497525
418,the purpose of the experiment was to measure blocks and to see which variation was taller or shorter.,0.12518616885230294,0.10511463104179994,0.10486735714004115,0.08306013713214846,0.07243519717975411,0.05864567397140522,0.12167273656862929
419,To see how well students in Stat 218 estimate the height of an unknown amount when given a height you can compare it to.,0.09348426515943192,0.07868538621342475,0.08565536685288452,0.079072708654092,0.05919484959308687,0.03833838899572223,0.08334965939934476
420,to measure how well people can measure the different in height between items,0.095031195731524,0.08867080440013167,0.0794020285272512,0.0753229421815092,0.05391494441364401,0.039711163267597445,0.08572754634632954
421,To see how we judge sizes.,0.18599544247192457,0.07252073667853227,0.18451695511749205,0.06568362451836124,0.07050988180792887,0.04497759942420752,0.13621407063439633
422,I think the purpose was to see how well each person can determine height differences.,0.1010539508155731,0.05396037034581836,0.20260493293059342,0.05514960905666589,0.06231243040138135,0.03559885563829648,0.12626490334327312
423,I think the purpose of this experiment is to see how far people's perception of data could be. This is a good example of standard deviation.,0.15074027636242457,0.09151848858001746,0.11121923136182539,0.1143740260102858,0.12974385382553788,0.06474444534655868,0.08298458769101145
424,Understand estimation skills and depth perception in participants.,1.607223871884342e-308,1.275186361844754e-308,3.3864524613601964e-308,1.179961618796217e-308,2.7707734380309517e-308,1.1908068556952714e-308,1.0
425,To find how accurately people can read bar graphs,0.10804196805849779,0.43053933050277543,0.06673554542507433,0.13196491001269411,0.09709283041151272,0.08686523839653548,0.07876017719291004
426,To see how accurately people can estimate the size of the graph.,0.07059506154659106,0.6255417623558656,0.045996670775568405,0.06706403153972781,0.06989717386916904,0.06315779621627897,0.05774750369679923
427,I think the purpose was to see how the surrounding size of bars in a bar graph can make the chosen bar look smaller or larger than it actually is.,0.03206081214107739,0.09225251297563386,0.02321308517961534,0.3859697741333537,0.03168862162950193,0.026579047304010114,0.02454390508712428
428,To determine the average person's ability to read and interpret graphs,0.06873099188055257,0.6393087944927909,0.0434790318618304,0.0717108493557099,0.0687894088883251,0.05779172524398561,0.05018919827680537
429,See if technology makes it easier to identify heights or if in person models are better.,0.09288321410051889,0.08535155761837225,0.08200974871089788,0.07615151937771773,0.05416417081429328,0.03957498576755619,0.0876454284786308
430,To see how most people read graphs and if most people are thinking the same distance for graphs.,1.2715362307148064e-308,1.0,8.014991887552506e-309,1.209411717710838e-308,1.207833215116896e-308,1.050746983434041e-308,9.41183420784464e-309
431,To evaluate whether or not people can read graphs with confidence and accuracy.,1.321242085545813e-308,1.0,8.18808711593559e-309,1.269973234428599e-308,1.22361820084634e-308,1.0536431530187946e-308,9.56423564335048e-309
432,I think the purpose of this experiment is to see if people know how to guess the size of different bars if one bars measurement is given to you.,1.231544525292055e-308,2.9147658868952694e-308,9.467907749237413e-309,1.0,1.100335782833986e-308,9.058801439945266e-309,9.377818634517254e-309
433,Visual perception,1.5884654448971984e-308,1.353776727083258e-308,2.751336940769525e-308,1.199099271302919e-308,3.3275850351269617e-308,1.3733783589253127e-308,1.0
434,To see if different people were able to determine the size difference between the blocks that they chose.,0.13325448351839544,0.10367315651018776,0.10494230514249706,0.07918921318987941,0.07142085274986687,0.05686267248439532,0.12163921829085919
435,I think the purpose of the experiment was to take statistical charting on different students how the different types of statistical charts are used and understood.,0.15895149481794646,0.25776854505607444,0.09744749249198188,0.14161026041030855,0.1493643819298505,0.09712644840808109,0.09773137688575721
436,To see how well students in Stats 218 can understand and visualize graphs.,0.08747071096204004,0.6061674051823891,0.0498092853854397,0.07468549259113678,0.07100644829341252,0.05660718778999502,0.054253469795586796
437,To see how other people might view the bars differently.,1.4281824334463874e-308,1.0,9.50711993896585e-309,2.3634104082836795e-308,1.2107785339643868e-308,1.12485302392621e-308,1.115328722232176e-308
438,To better evaluate how the general public understands graphs.,1.265123933720169e-308,1.0,8.069076912415184e-309,1.169555383616802e-308,1.225730324713421e-308,1.071289097212263e-308,9.60653548240018e-309
439,"Figuring out our problem solving skills. Maybe testing our eyesight, how accurate we are when seeing things in real life as opposed to a 3d Model on the screen, or a 2d image on the screen.",0.19920809635477835,0.11682042778202632,0.11188604534029736,0.07846411863781261,0.0887669035648542,0.06284631518620254,0.12635796199235014
440,Our observational skills.,0.26989207771525026,0.07158307849474987,0.08484850375027421,0.05661087824318086,0.07272389910725148,0.043711637929132685,0.06977161028683532
441,I think the purpose is to compare how graphs look physically vs virtually. It probably has something to do with making sure graphs look accurate to the data.,0.09278244701557031,0.4825574141517176,0.06268318617619453,0.08958833408681198,0.09936826244066643,0.09117932792461401,0.08184102820442513
442,to test if we could tell the difference between heights,0.09043477555167213,0.09587537849561507,0.07512045929640042,0.08043799049254387,0.05379468352941204,0.040683444318513166,0.08143389318383037
443,to test if the other blocks affected how we perceive things right next to it,0.12977999410327107,0.10309016671853337,0.10518784672770169,0.07818796180680088,0.07268571412474677,0.058029582634566625,0.12402063577046088
444,I think the purpose of the experiment was to determine how well people could determine the different heights when comparing two bar graphs and how they were different or similar.,0.05321293362102833,0.09865493838219898,0.03792516056168144,0.6862976608911479,0.047026067328479026,0.03476405046756951,0.036692399100038124
445,I think that the purpose of this experiment was to see the average number of either the triangle or circle bar.,0.03170202361304292,0.12968843562377463,0.02264516113368609,0.1447713616334233,0.028841051459686195,0.025020374695077983,0.023893398376896063
446,It can help us learn more knowledge about plane graphics and stereo graphics.,0.09912205522497865,0.19983534374793885,0.08701527333512003,0.09695228340294515,0.1753467289984488,0.1768160082524525,0.1542076107832066
447,I think the purpose of this experiment was to evaluate our analytical abilities when concerning graphs.,0.08074030237689782,0.08504433495070529,0.07736176869589015,0.09959450205503864,0.20402752233150892,0.08450715791836573,0.08641563057489336
448,"The purpose of the experiment was to catalogue how accurately people are able to read graphical representations of data depending on the medium in which this data is presented (digital 2D, digital 3D, digital 3D interactive, and real life 3D)",0.06835788971203295,0.09754204745938892,0.08148127302129762,0.07134892652162667,0.183011293404702,0.1938670626992474,0.24549335027557814
449,"The trick of a person's feeling. Following a 2D model, 3D model or a actually figure, the person would give different feelings of size.",1.8189017726151337e-308,1.286047551859858e-308,4.233225953535125e-308,1.191751807536086e-308,2.2110431543873984e-308,1.0648264391297405e-308,1.0
450,My guess is that it was either about graph reading ability or fatigue in estimation over long periods of test taking.,0.12240651525909271,0.12323578640052234,0.08338802307771274,0.14025616940562163,0.1437645021858483,0.07995958213876096,0.08361843388328336
451,i think that the purpose of this experiment was to see our sense of perception while also testing our cognition about thought processes.,3.196323068137323e-308,8.352603820541944e-309,1.0,8.810976108747833e-309,1.393456649107752e-308,7.01137037016041e-309,1.590916434300909e-308
452,"The purpose of the experiment was to identify which type of graph people can interpret more accurately (e.g. the 2D graph, the 3D adjustable graph, or the physical 3D printed graph).",0.05244620137519427,0.07800361589330411,0.05361642902235645,0.05984357631928107,0.2089261896512306,0.18997984806195584,0.10104949782055421
453,To gather data about what method of communicating data to others is best for comprehension.,0.1070992310126019,0.09990921849085212,0.05665517912960556,0.05842881089028122,0.07188476811054743,0.04402991871729739,0.0513432100649192
454,To see how well a 3d model did vs a 2d graph on a screen to convey information/data to people.,0.11149650560808963,0.23417351953595186,0.08982588336494572,0.10796869504525194,0.15404572216512943,0.14667133477224908,0.14511364325347284
455,To see how a person and gauges differences.,0.2425437695483458,0.08782210557472402,0.08221553247103013,0.060721837621793645,0.07466095395003196,0.04892756032914195,0.0722499260316073
456,It was to see how well people can judge proportions off sight alone.,0.15120678374012048,0.062393606206147485,0.23541068706840873,0.05903909236455438,0.07030060357338326,0.04144709071396439,0.14062044698626422
457,I think the purpose of the experiment is to find how students accurately predict a percentage of a bar graph.,0.05589563801115771,0.08617735306895188,0.038085947929028544,0.2826995828758688,0.052312364863951605,0.038252218367605444,0.037573859496815395
458,I think the purpose is to se how college students correctly tell where the bars are at compared to each other.,1.452305261703314e-308,1.0,9.70800812677485e-309,2.415098326245382e-308,1.1887904364024573e-308,1.1037826297498066e-308,1.133479945889858e-308
459,I believe the purpose of this experiment was likely to investigate how people perceive and make judgements about three-dimensional objects when presented with two-dimensional representations.,1.396446872176434e-308,1.3245750629987687e-308,2.2248360135362864e-308,1.1920173445414296e-308,5.087833113786442e-308,1.701942648319665e-308,1.0
460,To learn more about students,1.0,1.468242631547225e-308,1.537718449521725e-308,1.2267476396930217e-308,1.2443541098686904e-308,8.100343019835133e-309,1.2976804710446653e-308
461,Recognizing how perspectives and conclusions can change with context/additional data.,0.1504993855397746,0.13499980356891675,0.07980165814035539,0.08128521265983135,0.10165660636712145,0.060822097471677584,0.07215741383260557
462,The purpose of the experiment was to compare the results of this study to a replica of a study conducted in the past.,1.0,7.505844010231756e-309,2.362459916459906e-308,8.175693801063704e-309,9.639909167215607e-309,5.88426335065466e-309,9.58420745168039e-309
463,To determine the efficacy of different graphical representations of data in conveying the intended information.,0.12987774377825195,0.3860400421706587,0.08003826420207202,0.10458141604585242,0.12390907618271849,0.08893779077674153,0.08661566684370496
464,To see if a specific group of people are better able to visually identify numerical difference over another group of people,1.0,1.412068275924589e-308,2.0689297647128573e-308,1.3750444307584904e-308,1.326869647874542e-308,8.03338477041283e-309,1.5902995595019185e-308
465,"I think the purpose was to find out if what different students thought the amount was based on a picture and then what it was based on the corresponding 3-D model lined up. If they have a bar graph and one value is 100, it would then ask what our perception of the value was of a graph with a different size next to it.",0.05998446855627045,0.09540078437283364,0.041085176556319936,0.2502885647826887,0.05976728751877357,0.04285164916021098,0.04161903366628216
466,Finding the stats of how people perceived different heights.,0.08766720080110331,0.08466997390786735,0.0821073915310453,0.08097002537487076,0.05665566294921725,0.03970507107836144,0.08600529922552169
467,"I think the purpose of the experiment could have been the see the different ways data could be visualized (2D graphs and 3D printed graphs, and 3D digital graphs). 

They wanted to replicate the findings of Clevland and McGill's work and are trying their best to replicate it as best as possible.",1.1872705774736556e-308,1.1564505340164987e-308,1.679241586234514e-308,1.170171744796665e-308,1.0,1.724319310075562e-308,3.060918951950451e-308
468,"I am not sure to be honest, but to see who gets the most right, maybe even by sex.",0.2175511734051085,0.08613173535720929,0.09221767710025133,0.06149085803273741,0.07748476229530636,0.05233943153901194,0.08192604779704989
469,To identify how people visualize graph heights off of other hieghts.,0.04586398428501259,0.11232849219672036,0.03427515437560549,0.07278651213704519,0.03431391387140265,0.026989642734193495,0.036479796412114913
470,"To find out if the person had a different vision as other people, meaning that the shapes were different seeing if people with dyslexia could figure out the shapes.",2.1700956738479475e-308,9.984979664996504e-309,1.0,1.011331811410005e-308,1.8644501456766387e-308,8.1891805284381e-309,2.718249036182085e-308
471,To determine how well students can evaluate the height of bar graphs when looking at physical models compared to pictures on the screen.,1.578265136949026e-308,1.0,1.065269448700164e-308,2.2425729248398333e-308,1.251480904706776e-308,1.131554352053005e-308,1.277975252778998e-308
472,To determine how well stats students can interpret physical distributions.,0.15645654780205914,0.37035603447260845,0.08253328406831072,0.10976955952849492,0.11416836387065613,0.08190093867977857,0.08481527157809222
473,"determine whether people can more acurrately estimate the height of a bar in a bar graph if the graph is Physcial (4d?), 3d or 2d.

 

iv: physical graphs vs 3d graphs, vs 2d graphs 

dv: accuracy of bar height estimation when compaired to another bar on the graph",0.02412895904203079,0.03805291004373127,0.025231294999382536,0.030321431484311174,0.06183601253782887,0.45480867875943815,0.045681208492525556
474,To see how well students can read and differentiate graphs.,0.07688227873830991,0.6453198548145485,0.04482737690440678,0.06704376844051158,0.06338812853276843,0.05248866994438238,0.05004992262507269
475,I think that the purpose of the experiment was to estimate to the closest value possible.,0.5355879177385344,0.04186393333078762,0.2250698733067534,0.046958528172846924,0.05858327053123002,0.03297454099877185,0.05896193592107581
476,To allow students to analyze the differences in heights of the blocks in the experimental design,0.12686145463576728,0.10685506356581531,0.10348141890755681,0.08207196866697578,0.07212708049636443,0.05860345077897812,0.12098146483462341
477,To gain a understanding of how one may assume and estimate a quantity.,1.0,1.4832961150497947e-308,1.78152026423571e-308,1.334912535909275e-308,1.344839530194048e-308,8.268441574673263e-309,1.4082133499279916e-308
478,I think the purpose of the experiment was to see what colors and what shapes students picked out first.,2.721238033244318e-308,8.70960388107937e-309,1.0,9.073092741653534e-309,1.5045631545790637e-308,7.283028421577056e-309,1.7808450542407796e-308
479,I think that the purpose of the experiment was to compare different individuals' answers to the questions.,1.0,8.2032275983613e-309,3.177176186606264e-308,8.98101800879039e-309,1.1532814932287036e-308,6.53102911706422e-309,1.0601642456649234e-308
480,To determine which method of interpreting graphs provided more accurate results.,1.1333575150990187e-308,1.0,7.59093905669373e-309,1.1082846309302153e-308,1.210431195244294e-308,1.0759850973020496e-308,9.092234602629175e-309
481,I think the purpose of the experiment was to see how 3D models would affect spatial calculations and estimations,0.017889287498449577,0.0097026231284408,0.8522607980722852,0.010042751309556522,0.02376367634439219,0.008764766342964955,0.026906722263311415
482,Determining the population's ability to determine proportion in comparison to actual proportions,1.0,1.209294095758949e-308,2.710939038965613e-308,1.255286084936556e-308,1.3222557569241127e-308,7.70308601964686e-309,1.505079399440394e-308
483,To test perception based on a physical diagram vs a visual,1.432869640236813e-308,1.3349052789533417e-308,2.250301195873391e-308,1.1900045646204855e-308,4.1815206025555556e-308,1.599935266646247e-308,1.0
484,"I think the purpose of this experiment was to have as many outcomes as possible, allowing the researcher to be able to repeat it as many times as they would like. Given this, experimental probabilities of serval outcomes can be measured and calculated.",1.0,7.69139750436231e-309,3.705652233088106e-308,8.49489855324825e-309,1.0698643286652616e-308,6.23875382071703e-309,1.0887148972726e-308
485,To check how accurate students are at reading bars. The experiments might also have a hidden purpose because scientists sometimes hide the actual purpose until the experiment is over to avoid biases.,0.05502312061023335,0.09126384075149427,0.035749649854114135,0.2923160516294383,0.04707693296650968,0.0345364812157567,0.03503088758583279
486,To see how each participants perception works,0.24881990990862615,0.08465846536637482,0.0821464335997194,0.06005340859452182,0.0736017231778835,0.04791815082196574,0.07194359405758338
487,To measure how students or individuals perceive distances in bar graphs.,0.03917977902772202,0.10176225437206562,0.02917070861875239,0.039825888054086094,0.04397593860916134,0.04081164929610759,0.0429803981926415
488,Experiment that I had in class is learning about how stat is really important in this world. purpose of the experiment was when you learned what you need to learn about.,0.6634402784659621,0.041289841163407774,0.11814383659061364,0.0442053791454753,0.05241743758124968,0.03141334253994624,0.049089884513345346
489,To determine how people visualize the numerical amount of data on bar graphs,0.10470063257309876,0.44290339334139894,0.06524687173060086,0.13014610012789976,0.0943164728610351,0.08523131098317714,0.07745521838278954
490,I think the purpose of the experiment was to determine if physical models make it easier for students to interpret values based on relative size of the bars of a bar graph.,1.1956536833603864e-308,2.3121207129137463e-308,8.801584749196337e-309,1.0,1.18751025643848e-308,9.32651727249596e-309,8.9325218283248e-309
491,to see if we can acurately guess the height of the blocks,0.1298288240498611,0.10507956166595941,0.10413739288889758,0.07959196789797376,0.0721194138388344,0.057955414916541256,0.12226932662801367
492,I think the purpose of the experiment was to test perspectives about the distribution of the bars.,1.243300749446929e-308,2.5281633989712547e-308,9.05749143434431e-309,1.0,1.126356172751421e-308,8.938435201252305e-309,8.911731231167863e-309
493,I think the purpose of this experiment was to collect data on how participants interpreted the values of different bars in comparison to different lengths/heights.,1.321762939613954e-308,2.736057846488064e-308,9.564139021319246e-309,1.0,1.163683097516371e-308,9.06243304544982e-309,9.309690359654363e-309
494,To see how accurately people could guess the sizes,0.184853538178266,0.0711024344973871,0.18867945819671808,0.06465643886049864,0.07068163079206569,0.044708186751500595,0.13573662337640688
495,I think the purpose of the experiment was to look at how we view graphs and how we can evaluate and estiamte results given a specific graph.,0.08004721681391178,0.08368695351726525,0.07777505380072194,0.09923884923450435,0.20535087395787688,0.08472629519868537,0.08686597638033437
496,I think the purpose of the experiment was to see how individuals visualize data in real life 3D printed form versus how they view it in an online or 2D space and to see if there was any drastic differences between the two.,1.1735874474798905e-308,1.0325090306554394e-308,2.072365986660029e-308,1.0401318083321763e-308,1.0,1.4353971840442557e-308,4.4247028262592766e-308
497,I think the purpose was to see how we view an interpret the different shapes,2.1673793984600453e-308,9.82155104648989e-309,1.0,9.964682137948076e-309,1.847255670643943e-308,8.111777583159154e-309,2.6046420539520805e-308
498,I think it could've been seeing how different people perceive things in different ways.,1.0,7.5592279369878e-309,3.6911087330444844e-308,8.322135102083342e-309,1.103568896540778e-308,6.34167293359867e-309,1.075965570959687e-308
499,I think the purpose was to investigate whether people can estimate quantitative values of 3D graphs and compare it to the values people estimate for 2D graphs.,0.08863262330282798,0.18254877965667082,0.07545726858045915,0.10318490932928792,0.189658042872334,0.161890934538509,0.11989145340628549
500,To see how well our depth perception is/ spacial awareness.,0.10227744607445753,0.042375824234102966,0.051988102687173736,0.03202866219470067,0.038810940089714724,0.02674080792378396,0.04995311366845666
501,To see how college students make assumptions based on comparison of size.,1.0,1.480539472164346e-308,1.753360446853559e-308,1.2949140463103425e-308,1.302982141742044e-308,8.1782826492126e-309,1.454135612395933e-308
502,the purpose of this experiment was to determine judgements between 2d and 3d printed bar charts,6.695385053642017e-309,9.59139119960934e-309,7.52006327782802e-309,8.302812236461205e-309,1.6026353325683427e-308,1.0,1.358089257935644e-308
503,I think the purpose of this experiment was to test how people view different graphs. This is tested by graphs online and 3D printed graphs.,1.1997866240386935e-308,1.4338678738892026e-308,1.311330231372602e-308,1.3237197429822877e-308,1.0,2.3043312559050963e-308,2.2137612005811673e-308
504,To determine which type of bar graph people can better understand and what group can interpret the graphs better (statistic students or not statistic students).,0.10361237370698015,0.4676007842542429,0.0634949072718785,0.11547135856683938,0.09184132900588371,0.08175402308312908,0.07622522411104636
505,"To see whether people were more easily able to identify the difference in height between two surfaces in 2D, electronic 3D, or physical 3D.",0.16163247012299614,0.12171885638926276,0.11620397524842287,0.0821655202832358,0.08876582667386823,0.06838435779007734,0.14547886235045848
506,To compare the people's answers,0.19178612594927438,0.14386218702322995,0.07651325309181427,0.07303948921840603,0.08398029282906436,0.05965971719065654,0.07750353498618295
507,To see if there is a statistically significant difference between the accuracy of interpreting 3D data visualizations rendered in a 2D environment versus 3D data charts rendered in a 3D environment.,0.0723235513406291,0.11832884166229152,0.07662867969948553,0.07889405288644773,0.18964111489177443,0.2832725829313658,0.17020648033309657
508,"I think the purpose of the experiment was to determine our ability of approximation, and how extreme our eyes skew the truth of size.",0.10359520935627603,0.042218243652795605,0.3723657575120283,0.0432565309690015,0.060807642960739865,0.03156632497027469,0.10660860123172707
509,"To determine the difference in perceived difference of 2 graphs from the actual difference, and if it differed between digital and physical graphs.",0.07405929525811729,0.1293394967932404,0.0730349246398572,0.08283866880565727,0.23972595393395024,0.24263969694158602,0.13694423262038063
