document_index,document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5
40,The difference in response between the classes or maybe the ability to differentiate between the shape sizes,0.5929501971970297,0.1862556403440487,0.05810941252419827,0.05135418312209451,0.03618296169373558,0.06939179338726294
41,A hypothesis might be; how do comparisons of heights affect a person's decision and relative view?,0.320331224371893,0.14909026312704363,0.07651132254432083,0.04701822282909664,0.032034526351798154,0.09655598917144315
42,People in person holding the blocks are more likely to guess the right one than the block on the computer screen.,1.7812268300117335e-307,7.800711290631723e-308,3.367951560862097e-308,2.990525863402511e-308,2.173065592454583e-308,1.0
43,The hypothesis that the experimenter could have been testing is how good ones perception could be.,0.45710264221420926,0.07514256896143354,0.021599086034130827,0.03388722379772719,0.056566995784254594,0.038270639032001605
44,"Students are more likely to choose the wrong percentage when reading the graph on their computer, rather than when looking at the in person 3D shapes.",0.1880333259294355,0.35787064963070536,0.06250466523058208,0.1071640659558846,0.02521331569823342,0.035910262282741044
45,Can people easily determine size differences based on visuals alone?,1.0,1.1675041575727289e-307,3.1370701602444624e-308,2.8073364111284844e-308,1.900325112988722e-308,3.1103828556761674e-308
46,whether or not students get proportions or not,0.2824984765780818,0.16913833099472583,0.0530833876769534,0.17318313533049542,0.03107338668680213,0.06101423093100905
47,"A possible hypothesis may be the further apart two bars are on the graph/the more bars in between, the higher error is produced because it is harder to see the actual differences. Another possible hypothesis may be that there is more error when observing a visual on a computer/screen compared to a 3D model because being able to see it in person and move it around may create less mistakes.",1.2302416783377773e-307,1.0,2.6267854057132474e-308,2.6489212284079865e-308,2.143107163216024e-308,1.7908705630723595e-308
48,College kids can see 3D models better than on a screen.,1.7762830015693587e-307,1.0,3.2629272190296055e-308,4.264937523311703e-308,2.978053873021935e-308,2.723708953921648e-308
49,The experimenter may have been testing the hypothesis that: participants having taken/currently taking a stats class have a better chance of estimating the bar graph differences closer to their actual amount compared to those who haven't had a stats class.,0.4132290454789819,0.17165795800242376,0.050390359696833316,0.07364579553939214,0.04705169826412038,0.041817333066418313
50,The ability to interpret data depends on the form the data is in,1.1882836121313716e-307,1.0,3.402889149404156e-308,6.144145272811236e-308,1.816465534297757e-308,2.120001483666058e-308
51,A percentage People could not accurately determine the accurate height of the blocks if they are a certain color.,1.7508069569202706e-307,7.755451311427488e-308,3.3988375553603953e-308,2.9349364147469434e-308,2.146192077389884e-308,1.0
52,They might have been testing to see if people have inaccurate perceptions of scale in comparison to relative objects.,1.0,1.1947912030916287e-307,3.2683820119455953e-308,3.420790927168051e-308,4.182528569740374e-308,4.904830565611559e-308
53,That certain colors are easier to interpret or that males or females can interpret the bars more accurately purely based off of looking at the bars. Another possible hypothesis would be that it is easier or harder to interpret the bars on a screen than in person.,0.35058356649256567,0.2266446523780368,0.07493362567072466,0.07019731722926592,0.055970465937274366,0.05266524053998672
54,"If the graph is one with a triangle on it, then it will be typically smaller than the graph with a circle.",0.17082801957836344,0.3910792291404705,0.06302965021550933,0.0550164904174292,0.023741587999839928,0.030233768860689653
55,"They could have been testing to see if spread out graphs make it more difficult to guess the height, or testing general perception, or it could be many other things such as if gender has an effect on a persons answers and correctness.",0.5663808291480928,0.14172957286396634,0.040518775800488606,0.06181654413246259,0.053263601794455946,0.05284732406954378
56,The hypotheses it was testing was whether we would accurately find the data in the experiment the right way or not.,1.0,7.364860653606575e-308,2.124451959759036e-308,3.391606119224834e-308,5.188669548858717e-308,3.585022729049331e-308
57,Maybe level of education vs how well they can read graphs.,1.2343487853194235e-307,1.0,3.3480628767223427e-308,7.275242242213841e-308,1.8508800573019966e-308,2.2614410444197934e-308
58,85 % of people will guess within 5 of the actual reading,1.0,9.362608628325305e-308,2.838689901556333e-308,6.480971900899953e-308,3.366604450590913e-308,4.969674541537929e-308
59,Students will more accurately estimate histogram values when viewing 3-D models of histograms than when viewing an image of the histogram on a computer screen.,1.7086247743998205e-307,1.0,3.522058183085263e-308,5.095266839325309e-308,3.0188049084530437e-308,2.709651590046078e-308
60,Researches are more accurate when estimating data.,0.3667526656116853,0.17040623979624153,0.04333341984872258,0.2804543479580751,0.040718061989384775,0.05313127718019162
61,People can visually determine the difference in sizes of two bar graphs.,0.21208537213359607,0.3452554210263217,0.14457667127196666,0.07417388579091794,0.029601559808099157,0.04017913375906565
62,How people perceive different charts and if they are misguided,1.0824896490787013e-307,1.0,3.2772321805263904e-308,4.900830624302739e-308,1.640472673779862e-308,1.98832225600909e-308
63,"If an individual sees a 3D model of a graph, then the results will be worse from seeing the 2D version.",1.0625138910220348e-307,1.0,2.2786241675497817e-308,2.317191163726667e-308,1.7316319943828807e-308,1.584827148719368e-308
64,if they we show people different graphs then they will be able to assume the percent of the smaller bar.,0.20308756403671607,0.3401238233909219,0.12527895545817622,0.08058015945091467,0.028255323347856413,0.039802764993024334
65,What age group can best identify numbers without information given?,0.2003423341942379,0.29615655949238184,0.050666520956314125,0.3352518841200726,0.028115188199961116,0.03699041568737419
66,We read these and did this experiment to compare things between different groups.,0.6988965368449012,0.06239567172842831,0.018324348386840043,0.029805592883092594,0.03794275131651891,0.029242076421216272
67,"If you can detect one smaller bar correctly, you are assumed to be able to correctly identify others.",1.3244937603430296e-307,1.2808653427084834e-307,1.0,3.7822124019231163e-308,1.790121317107958e-308,2.8188186943613433e-308
68,The hypothesis maybe that 2D graphs are interpreted more accurately than 3D graphs,1.1067773964780732e-307,1.0,2.344409388278849e-308,2.4360883207145436e-308,1.8303309304534593e-308,1.636694443050315e-308
69,"The experimenter may have been testing a hypothesis of ""Do certain groups of people perform better than others given certain conditions and/or characteristics?""",0.6886215214214205,0.07244908434759953,0.021412623748378767,0.03146472053733967,0.04611751890412885,0.03179579775576163
70,"If the subject compares a known height to a unknown smaller height, then they will make an approximation.",0.3033361409026606,0.1512460475343647,0.09293276235392561,0.04933564907351022,0.03037892279106983,0.09431202574006446
71,That people read graphs more accurately when they are 3d compared to a 2d graph.,0.2019879534659722,0.6436029209638534,0.04354687016961546,0.04674997916530565,0.03422492670616385,0.029887349529089634
72,"The experimenter may have been testing a hypothesis such as, there is a significant statistical difference between the accuracies on how people interpreted 2D graphs and 3D graphs.",0.4430648019972777,0.1834751894998888,0.039653401849960385,0.050435280788514295,0.08112425871022623,0.039983743738291735
73,"A possible hypothesis might be: If a student is shown a digital graph, then they will be more likely to accurately compare the sizes of the data values.",0.14839543661268828,0.6161957363638495,0.04041357800040642,0.0573096928588068,0.02356780796522651,0.025601407739992203
74,"The experimenter could've been testing a hypothesis like, ""Students cannot accurately estimate the size of two different data bars when they are further apart.""",0.41069237032789946,0.15152604708514525,0.05502279051149745,0.05844196166301079,0.05562619432324093,0.06360584739427579
75,Those within an older age group can closer identify to the standard,0.19975773159121268,0.4611567001472762,0.05232634452804441,0.16611390439466486,0.028865959520093562,0.036757205388306326
76,The hypothesis I think is can we guess the correct number of percentages within a 5% interval. I am honestly not sure though. It could honestly be about people being the best guessers.,1.0,1.0287866638222922e-307,2.938310817707725e-308,7.567164859542169e-308,3.844194128463699e-308,4.710311252042755e-308
77,"When an individual is presented with a chart, do they accurately understand the chart's value?",1.0857952932304273e-307,1.0,3.2958406646086058e-308,4.856704334111515e-308,1.6468756646369026e-308,1.982558317625119e-308
78,Whether changing the difference in distance between units will be noticeable and able to be estimated.,0.3520819460090347,0.28517406845730614,0.05080964322410721,0.051909068416161774,0.043591751662324756,0.049685907646756663
79,Do people read graphs online or in person with more accuracy,1.0065305882547083e-307,0.8190793428612725,3.2288440257041617e-308,4.1119866344885926e-308,1.45820779767726e-308,1.792496130990743e-308
80,People are less likely to predict the correct proportion with flat graphs.,0.18697284825339236,0.3649421879281264,0.06344325117075511,0.10078739877301278,0.025046555897495812,0.03550404270479951
81,When someone has a hand on model they'll be more likely to accurately determine the dimensions of it.,0.5917658872300504,0.14790830929491472,0.05084118216498851,0.0413603297838369,0.02804981143739786,0.05873267706887883
82,"A null hypothesis could be that having experience with statistics makes no difference and the results between those with and without experience with statistics will be able to correctly estimate heights with the same accuracy.

An alternative hypothesis could be that people with experience with statistics will be able to estimate heights of models with greater accuracy than those who lack experience with statistics.",1.9550247199691856e-307,7.76865082374654e-308,1.8381336099877037e-308,2.522214833642899e-308,1.0,2.5445449810182005e-308
83,Whether students just guess or try and figure it out using the tools they have available to get the exact answer.,0.15259854961214364,0.19846347150586705,0.04512302389338506,0.0886488659676091,0.020341567223390124,0.0315706731733177
84,To see how people just the columns based off of how they see or portray them.,0.5464085578818494,0.14867803794848392,0.040712727383711046,0.07386998362033917,0.053295184405949485,0.05359215656867747
85,"Which form gives the most accurate results when college students are shown a physical form, digital 3D form, and 2D digital picture form of bars of difference sizes.",1.4548818954563051e-307,1.0,2.7746718680866535e-308,3.303931870141736e-308,2.702979830215157e-308,2.350464595655869e-308
86,to see which side is lowers and to determine by how much lower,0.14973187261944465,0.10307873002678519,0.20744333854864136,0.03605653983921156,0.01898482363251708,0.0360042358811545
87,I think that the experimenter could have been testing how students interpret data through the use of the 3D bar graphs. They could have been testing how the difference in the distance between the selected bars affects how a student determines the size of the smaller bar.,0.3678055786935154,0.19752716689981273,0.06373001741902387,0.06779330050801853,0.05300705434324954,0.04792907218454967
88,Students in college get within 5 points of the accurate height of the tower.,0.2635572242875124,0.14577149925584623,0.09006800381589565,0.04875440450217858,0.027281688637045234,0.09353647859301294
89,Do different students interpret the same chart in different ways?,1.1016883528648964e-307,1.0,3.3252596233197973e-308,5.021986111251572e-308,1.6676725318516876e-308,2.0109084035470657e-308
90,People understand 2D graphs better than 3D,1.064576038729811e-307,1.0,2.2584981122996583e-308,2.310760741028618e-308,1.769181076541238e-308,1.582809319441765e-308
91,Which way was better and more effective for finding the data they needed.,0.2805743371509623,0.11946565800451392,0.030842246375705096,0.17140758011480994,0.030784346955702542,0.03841765819061084
92,Some perceptual tasks are more accurately and reliably performed than others.,1.2576679757657599e-307,1.0,2.409541183474386e-308,3.0339603499684145e-308,2.1891899030700913e-308,2.2023092706831286e-308
93,Will people perceive a graphs value differently if it is 3D compared to 2D,1.0549681567769845e-307,1.0,2.2958578410333293e-308,2.2973124862514286e-308,1.6880228544418844e-308,1.5823174814280547e-308
94,"Physical versus digital models: Participants will have less errors when using. the printed physcial model than the digital models. 

Comparing digital models: Participants will have less errors when looking at a 2D digital model as compared to a 3D one.",1.3882793098857325e-307,1.0,2.6664132563754663e-308,3.097001386521601e-308,2.538799580031459e-308,2.2582439865829925e-308
95,Do individuals do better recognizing objects based off physical models or digital models?,1.3587411668185441e-307,1.0,2.507232995074848e-308,3.1072702120485466e-308,2.384700429067032e-308,2.2757585234432896e-308
96,Is it easier to determine data on a 3D printed chart compared to a 2D image?,1.2820745188074163e-307,1.0,2.505168147550083e-308,2.6070195898841116e-308,2.484933979919306e-308,1.8451077672205175e-308
97,If the 3D bar chart design blocks affects the perception of the data or not,1.2997757051468098e-307,1.0,2.7489033772331186e-308,2.760329722735586e-308,2.4817151224092806e-308,1.882321186645769e-308
98,"At what points are 3D data graphics limited to 2D projections, and do such projections provide a less representation of the data than 2D graphs?",1.0618929488845242e-307,1.0,2.295200543892185e-308,2.290755448176392e-308,1.651161811472173e-308,1.596323839768315e-308
99,Based off of 2D and 3D how accurate is the participant to guess the distance between the two compared model sections.,0.3106193275071391,0.27420116064789296,0.04534989513419486,0.04715284356478013,0.041245781677551455,0.04387191212354078
100,This hypothesis can lead to couple of ways. It can lead to either confirmation or it lead to ruling out the hypothesis.,0.4958026259659124,0.08833901111580386,0.02395385684724879,0.03857165673195563,0.08698532487452129,0.037583513331578
101,The long run difference in ability to accurately read physical versus digital 3D graphs is not 0.,0.18071061076444833,0.6772567303425053,0.04050668204969418,0.04367938127293724,0.03049773312765196,0.027348862442762842
102,Does the way the graphs are displayed impact how we see it.,9.246838114972315e-308,0.8190793428612725,2.923673813442398e-308,3.2313417617469597e-308,1.385127574311778e-308,1.610683763665353e-308
103,The long run average of participants who guessed within the correct range of the graph's height vs the long run average of participants who did not guess within the correct range of the graphs.,0.3763486413787015,0.18709814601384767,0.06345314418172303,0.09429876238181235,0.050376759192981284,0.06472691019566
104,There is no difference in the average accuracy of estimates between different mediums.,0.13775864951979763,0.1287572316576693,0.029546891759031812,0.08884225595635903,0.02078885756268486,0.025345863664060952
105,If the judgement error between the three different types of graphs was equal.,0.1364533929240394,0.41933764788048394,0.035577307516940104,0.03806382939724831,0.019552490769358534,0.021727501411399334
106,to see if more students get more than 8  hours of sleep.,0.3284803761157008,0.14424079444140187,0.0403343921854183,0.16207336382835733,0.03715215059501085,0.04770448814743533
107,"The experiment might have been testing to see if an object is 3-dimensional, then people will be more accurately able to guess ratios.",1.0,1.231722049107367e-307,3.267117639841369e-308,3.419205817362441e-308,3.9906833919610846e-308,4.823283944945058e-308
108,"50% of students can understand and identify the given graphs if it was a random.

More than 50% of students can understand and identify the given graphs if it was an actual effect.",0.3606930221561718,0.19239748508786708,0.053273230802038524,0.10324185573159946,0.044507880538747505,0.04367871573174531
109,"I think that the hypothesis that the experimenter was testing was, the difference in graph reading between 2D, digital 3D, and printed 3D graphs.",0.3718923110502559,0.3834043407988363,0.05130311540150495,0.06059402518921966,0.08711041952860425,0.04569578803157899
110,A hypotheses the experimenter might be testing was the accuracy of the students picking the greater value graph between the two shown.,0.38939108029734215,0.18185137234548848,0.0507649585709901,0.0869074884993888,0.04652532159899505,0.04235196873596503
111,People with a higher education are able to interpret the data differences better then un educated population,1.2170008379220243e-307,1.0,3.2911162544824787e-308,6.964006229867321e-308,1.829815800090911e-308,2.2226922653316333e-308
112,"If people made an error in interpreting graphs, 2d vs 3d",1.0481573278758554e-307,1.0,2.2453452219921177e-308,2.2617963595722744e-308,1.6997021717549887e-308,1.5663970428794963e-308
113,Are 3D projections harder to understand than 2D because of visual depth?,0.22576844203560692,0.22312111540464552,0.0349730823346767,0.03326146189905381,0.02368100552614919,0.02806153187457219
114,"Perhaps, the hypothesis could work with something along the lines of ""Students will be able to identify the correct proportions of the 3D charts more than half the time.

 

H0: p^ = 0.5

Ha: p^ > or < 0.5",0.45275002010763715,0.1812333302339173,0.044966397567145655,0.0649936791289766,0.06321504743444595,0.06467100195630841
115,They might have been testing the hypothesis that 3D printed bar charts would lead to more accurate judgements than 2D ones. They also might have tested whether spacing or chart type would affect the comparison accuracy.,1.4844187682002688e-307,1.0,2.6867849095171597e-308,2.9307660300848676e-308,3.3103259775403996e-308,2.0391123225831756e-308
116,"A null hypothesis that the graphs don’t make any difference, and an alternative hypothesis that what graph is used does make a difference.",1.8520279225380057e-307,9.44895086345827e-308,1.9567654831680495e-308,2.590200946446135e-308,1.0,2.3571528179008996e-308
117,The hypothesis that the experimenter might have been testing was that 2D graphs will get more correct answers when being analyzed compared to 3D graphs.,0.42983863366781816,0.3140579146741514,0.05173344383958636,0.06469123050127236,0.09096595736101519,0.04871281995615682
118,Is there a quantifiable difference in the perception of 3D models when presented in a 2D presentation versus a 3D presentation.,0.44576639760328174,0.3082820308563906,0.05324263015657051,0.050668058937630406,0.03591999337319667,0.04433631333631052
119,People with strong visual or spatial thinking skills are more likely to form clear mental images of numbers.,0.17428937655214882,0.5528180829615653,0.0350914366882332,0.05264396014735131,0.02784754992652165,0.02912011581822178
120,People work better with physical objects than on a computer screen. They could be relating this to using technology in education.,1.7571372495665583e-307,1.0,3.3020941038687554e-308,4.530324172624315e-308,2.9749131374629274e-308,2.7420474055485277e-308
121,"they may have been testing if there was a significant difference in the accuracy of ratio judgments between the 2d graphs, 3d digital graphs, and 3d printed graphs.",0.3468322980734144,0.41854059931980536,0.04985211238418962,0.05871131821390759,0.08302546537943813,0.04303820662924504
122,The hypothesis could have been the long run proportion of correct guesses on difference of height between graphs.,0.3739676616950063,0.16011217344115292,0.051707664285331634,0.07631889400342926,0.04623834357041576,0.056511909797835574
123,"if the subject will guess which graph is bigger, more than half of the time",0.1776009205422141,0.3773494691237613,0.06439951696941651,0.058794005668284965,0.024366389321158623,0.0314184445874664
124,"Whether or not the accuracy of peoples perceptual judgement is higher when looking at different perspectives and at different mediums. 

If the different mediums will have an effect on peoples judgment accuracy.",0.19579730182791125,0.3665981846061226,0.04519927098389772,0.055159687204205686,0.031209398485060547,0.031599610261531706
125,Is it easier to determine data on a 3D printed chart compared to a 2D image?,1.26994531301452e-307,1.0,2.4573403250680654e-308,2.561250855247705e-308,2.4760925921120046e-308,1.8281376931183117e-308
126,Some perceptual tasks are more accurately and reliably performed than others.,1.2866650565284324e-307,1.0,2.4169595348268864e-308,3.0647052389833923e-308,2.234074007138417e-308,2.22626212610484e-308
127,Does the way the graphs are displayed impact how we see it.,9.256279054088405e-308,0.8190793428612725,2.933248006234502e-308,3.230987765166139e-308,1.3857395567895764e-308,1.612094379641334e-308
128,Do individuals do better recognizing objects based off physical models or digital models?,1.3552239504437801e-307,1.0,2.5083974396736494e-308,3.1099932326794913e-308,2.3805134381522786e-308,2.272915291224129e-308
129,The long run difference in ability to accurately read physical versus digital 3D graphs is not 0.,0.17535510438807944,0.687256982951008,0.0391853523591689,0.042080123423438386,0.029665142539192522,0.02645729433911261
130,"At what points are 3D data graphics limited to 2D projections, and do such projections provide a less representation of the data than 2D graphs?",1.0537513731324687e-307,1.0,2.289647788326642e-308,2.276455720122843e-308,1.6376673629716243e-308,1.588356278083844e-308
131,"Physical versus digital models: Participants will have less errors when using. the printed physcial model than the digital models. 

Comparing digital models: Participants will have less errors when looking at a 2D digital model as compared to a 3D one.",1.3874930843367735e-307,1.0,2.661151486138396e-308,3.095078933338152e-308,2.526356845523005e-308,2.2583999087032066e-308
132,Which way was better and more effective for finding the data they needed.,0.3123382180659749,0.13455526571294954,0.03448831042994554,0.19286007435072497,0.03439973611932025,0.04389966572528401
133,If the 3D bar chart design blocks affects the perception of the data or not,1.3073921038458672e-307,1.0,2.741646879356134e-308,2.760595067963822e-308,2.533221603872412e-308,1.891218562105277e-308
134,People understand 2D graphs better than 3D,1.0424807006204569e-307,1.0,2.2210211391808337e-308,2.29088821062875e-308,1.7502378357600556e-308,1.5554946110277463e-308
135,Students in college get within 5 points of the accurate height of the tower.,0.2663189891090233,0.14565223571462108,0.0888514165318738,0.048479820104565835,0.02727239933967015,0.0923944382917368
136,This hypothesis can lead to couple of ways. It can lead to either confirmation or it lead to ruling out the hypothesis.,0.5911044141728863,0.09416835782839039,0.025766447747818912,0.040956356080792684,0.08988437047361694,0.04067820889857993
137,Do different students interpret the same chart in different ways?,1.102143770541127e-307,1.0,3.3307315947476406e-308,5.023022662929944e-308,1.6677247243196334e-308,2.012552229615939e-308
138,Will people perceive a graphs value differently if it is 3D compared to 2D,1.0449651866560658e-307,1.0,2.270597717849867e-308,2.264653502743306e-308,1.685345359765555e-308,1.5664228289382013e-308
139,Based off of 2D and 3D how accurate is the participant to guess the distance between the two compared model sections.,0.3065888356112375,0.2727265698372821,0.044591417598997755,0.04644981417482964,0.041000072003576596,0.043208575878649236
140,"A hypothesis could be that students don't understand scale and proportion when reading graphs, so they would be randomly guessing, meaning they would only get the question right 50% of the time.",0.19670850854871638,0.341186325256031,0.07004050635874232,0.10412748782167189,0.02600173531117666,0.03863172143124381
141,The experimenter might be testing if women and men who are enrolled in STAT218 have an accurate perception in estimation of amounts/distances.,0.5042166785342983,0.12179580309434909,0.03702086729656895,0.04683033366155162,0.05595193518044705,0.04600885739519881
