document_index,document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
196,"The information I gained about participation was that students preferred simple graphs compared to more abstract graphs. The information I gained about post-study reflection was that the more simple the graph was the more accurate the students answered the questions. Not all 3D graphs are bad, but the viewing angles make things more difficult. The information I gained about extended abstract was that students have a hard time interpreting graphs when the visual of the graph is 3D. The angles and sizes of the graphs dictate how the information is perceived more than one would think. The information I gained on presentation was that a less complex graph works more successfully.",0.7610136399986988,0.029289479198576173,0.023058140147152587,0.030526138893665046,0.020869012654712204,0.022178584701063545,0.02346315597253927,0.019940105105221206,0.023628806324192436,0.023949220568566857,0.022083716435611838
197,"Following completion of participation, much more information was provided on the components of the project. The results of the study in the presentation are much clearer.",1.0672579309729636e-308,1.0,3.889518558190433e-308,2.6256411152391703e-308,2.197285102399398e-308,2.542208217840088e-308,3.214949449880182e-308,3.0528122043322432e-308,2.245816969759689e-308,1.807504964302009e-308,4.703219947011824e-308
198,I think that it was very spread out so at times I would for get that I did something for this project.  I think that it differs a lot from an online course then an in person course.,9.10923123958052e-309,2.6121747433338623e-308,3.3083985391452663e-308,4.243222345990948e-308,5.053212066967462e-308,1.0,4.646623516337042e-308,3.6069375075051265e-308,6.347407816081624e-308,3.6733048047391747e-308,2.4555717251635397e-308
199,"Every element presented a distinct level of clarity. Participating provided a hands-on knowledge of the methodology of the study, therefore orienting the research issue. The post-study comments promoted critical analysis of the design and results. Technical components including the hypothesis, techniques, and statistical analysis dominated the extended abstract. On the other hand, the presentation condensed and emphasized the main points of view by means of images and summaries, so facilitating clear and convincing communication of results.",1.102902565247093e-308,1.0,4.0935379665745065e-308,2.890883534776699e-308,2.0400472224586014e-308,2.470150102129779e-308,3.5773403175642977e-308,2.641241842207625e-308,2.3322940757307225e-308,1.8222036916465014e-308,3.7437659138256064e-308
200,"The different components of the project helped me understand the research from multiple perspectives. Participating in the study gave me hands-on experience with how people perceive 3D printed bar charts, while the reflection helped me think critically about that experience.",0.27786540413863664,0.07058466420547924,0.05462903268380105,0.07046781035096607,0.048860533529034834,0.05159426287019512,0.05276865200158744,0.04758868740104905,0.05272945574912877,0.053212102542187216,0.05304339473787096
201,"The components provided different insights: participation offered experiential learning, reflection gave personal insights, the abstract required synthesis, and presentation developed communication skills.",0.016767806443010607,0.05810228158263478,0.13915219571494994,0.04907983462847685,0.07621075861215118,0.18706571508999073,0.09105284725089785,0.1388898677037479,0.06506053414674673,0.04148540906191579,0.06313451947729336
202,Some of the information gained from the components of this project that differed was the verbiage of the study. Such as the presentation being easier to understand the study in depth vs the extended abstract that showed these items in a much more confusing way. The participation it self was pretty self explanatory but I found myself to be confused on different parts throughout and what the purpose of it was.,8.175834365790455e-309,2.086557391351843e-308,2.4983860586457846e-308,2.396541905223297e-308,1.0,4.15071444105326e-308,2.553134847566607e-308,5.235718667647002e-308,2.4943770855340095e-308,2.453679346721923e-308,2.3777090546179985e-308
203,"Each component of the project gave me a different perspective. Participation showed how varied people’s perceptions of 3D graphs can be, while the reflection and abstract helped me analyze why that happens and communicate the results clearly. The presentation tied it all together by helping me explain the issue to others in a simple, meaningful way.",0.4017138557441184,0.053836156492251666,0.04208086271217195,0.05491010150013324,0.037824859986557116,0.04017639207631071,0.041716829665666665,0.036549059808232386,0.04175234374221984,0.04219419016681157,0.04058934831546285
204,Each part gave me different insights. Being in the study showed what it felt like to be a participant. The abstract and presentation helped me understand the results and what they meant.,0.017074892188357612,0.06421892084220343,0.1380385175529841,0.04965679342651532,0.07575708011369603,0.15468289759480106,0.09309511598743017,0.15663475644210995,0.06299458369862561,0.04199728670184455,0.07185092516324788
205,Each part of the project give me a lot of different information throughout. participation helped a lot to understand the study worked. reflection made me think about what is just happened.,8.084542129761344e-309,2.7278489241328557e-308,3.5705849635199225e-308,2.045217880105693e-308,5.301229735248557e-308,3.6638233435362263e-308,2.4314175827623093e-308,1.0,2.11897917034437e-308,1.834768041719794e-308,4.286362732210494e-308
206,"This information is different because the data that is shown and given says that 2D graphs were analyzed much better compared to 3D graphs. People also preferred the simpler graph and didn't like the 3D graphs as much and thought it was doing too much. From the data we received, 3D graphs are very useful but for certain things you don't necessarily need it.",1.0,1.124752824776623e-308,8.81184766221917e-309,1.199286254822622e-308,8.10491769838382e-309,8.64864215868887e-309,9.363150585252746e-309,7.63068461638415e-309,9.53121255755121e-309,9.694621933675376e-309,8.44031206725491e-309
207,The abstract and presentation explained the reason for the study and why it was formed the way it is. Participating in the experiment and reflecting on it didn't quite tell me exactly why I was doing the experiment or why it was set up the way it was.,0.02266658792251308,0.13605933641118048,0.06826700309820574,0.09621924777778229,0.040998205186201724,0.05867818832635197,0.12707263589925943,0.04315384590118011,0.0684646213707074,0.04749416943397985,0.05033855932828813
208,"Before I did the experiment, I understood little of its purpose. Reading the abstract really helped me understand its purpose and our participation in it.",0.015361519266007487,0.050181243298153586,0.03833895261379139,0.16077100804337657,0.03069196247709935,0.05075652985098378,0.06519201815420457,0.02823545143490993,0.06822070611249927,0.04348996667988011,0.03045686865596297
209,"During the participation and post-study reflection, I admittedly did not gain much insight but was theorizing what significance the study was intended to find. I found the extended abstract to be the most informative and helpful in explaining the ""why"" of the experiment and subject background in general. The presentation detailed more of the ""how"" aspect for this specific experiment with the step by step process.",0.021606841583366475,0.09129031872240949,0.08334121282355336,0.11109059344471169,0.04570061548099479,0.07265068747574413,0.2848957913511862,0.04903853182707721,0.09006195596028847,0.051643980653222975,0.050630057161583975
210,"While participating, I didn't think much of why I was given different charts. Then the paper helped explain that the goal was to find the best representative graph. The video helped explain and clear up any confusion I had from the paper.",0.6900408001871399,0.037347633468647494,0.03018327741914028,0.0388884531498444,0.027583411768695814,0.028754314394557657,0.030189244276692808,0.026274037423147496,0.030647480064631038,0.031244889242827662,0.02884645860467549
211,I honestly didn’t know what the main goal was when the doing the experiment. To me it didn’t seem like it was about the figures but more about sight measuring.,0.250374399958884,0.09528628446744744,0.06659252603188799,0.097770998540737,0.05584758543099661,0.0619889681937538,0.07020994410865716,0.05397745735161,0.06824149914671153,0.06769801006324865,0.06238201899065804
212,I learned more and more about the study as I completed more parts of it. In the abstract I learned about what the experiment was about. In the presentation I learned more about the background and results of the study.,0.016004844441025578,0.04920728480217271,0.07433858414217509,0.05819176776018919,0.10916499626794847,0.17028805334400446,0.08089388888295403,0.09955129236256884,0.0788745773109183,0.05188574021268255,0.05553193102073234
213,"The information I gained from the components of the project helped me better understand statistics. Specifically, what we didn't go over in class.",0.01315342598210809,0.041714286682790626,0.05213248981207367,0.036830661394976594,0.12138924740142024,0.07140533282837262,0.04044111747609208,0.211770276172422,0.03741634219346792,0.03323684207536965,0.05757005981836686
214,"I gained a more well rounded idea of what the study was trying to accomplish and how it was put together. It was interesting to see that the 3D printed and 3D modeled graphs were two separate variables being measured. I enjoyed seeing that 3D printing is being used for research locally, but it does add a layer of additional testing variety because its more hands on.",0.31652498993853806,0.07371479122265683,0.054595947850811954,0.07928640059462265,0.04860732778996742,0.05310096039869422,0.057217464161936626,0.04590495226273097,0.057411230349407656,0.05771257270334708,0.05193875673416221
215,"-The participation itself was randomized within all STATS 218 classes, as we were given a random kit that held those materials of the 5 ratios, type 1&3 methods, and those 2D, 3D printed graph, and 3D computerized graphs. This was very interesting as  everyone had an individual completion code given due to how personal the answers were (identifying the smallest bar and also the 'size' to the best of our perception). Therefore, it was made more sense on why the experiment was set up this way once reading the abstract and viewing the presentation with the purpose and 'results' of the study.",1.0,1.0995242800060458e-308,8.96461936553822e-309,1.145341434909169e-308,8.263635806125636e-309,8.55866277020346e-309,9.017912281268355e-309,7.85009434694668e-309,9.17288482189442e-309,9.407066398683643e-309,8.578951465942363e-309
216,Through my participation in the experiment I acquired practical knowledge about the experimental  procedures and variables which surpassed the theoretical knowledge obtained from the post-study reflection. The presentation delivered a  comprehensive view of the research methods and outcomes together with detailed explanations of results and opportunities to ask questions about  the study.,1.2022632175596516e-308,1.0,3.3986600512348303e-308,3.1235267838483564e-308,1.903644416393577e-308,2.380968359379177e-308,3.397423779699903e-308,2.274723022392865e-308,2.3364309357824276e-308,1.865670979791405e-308,2.9837145352015086e-308
217,Participation in the project provided information mostly on the prior study that was done. The abstract and presentation gave a look into why this particular experiment was done. The presentation was the only place where the results were shared.,1.096855177794435e-308,1.0,3.7968264178808905e-308,2.8189766539179924e-308,2.1938493057494707e-308,2.619015932545457e-308,3.381638857721901e-308,2.878391870790795e-308,2.353053343099906e-308,1.881241687375287e-308,4.260270418163985e-308
218,"I learned why the study was made in the first place, compared to understanding why it was made.",0.02284421082274635,0.0827692113968031,0.06188602677317641,0.09458065519693516,0.055467126813556124,0.06942787830577041,0.06037168455377128,0.05173717795283744,0.05649707056709555,0.04985824459577835,0.053791350782336524
219,Each step in the experiment offered a different response and required me to think about different aspects of the experiment,0.029762722292089344,0.1311346940734116,0.059812473789685745,0.11767482791565992,0.047399276503704985,0.066652906808144,0.08175018483097898,0.04555078389687437,0.0689988327434529,0.05554089928819279,0.05285076393792659
220,"When I was first participating the , I had no idea what it was testing for. However, after the experiment when more information was given, it was much more clear to what was being tested and why certain methodology was used. Writing the follow up assignments helped me understand the study better and formulate my own ideas about what the outcome of the experiment was.",0.015203281319701603,0.06318205924313008,0.07651570158926715,0.05873441090102444,0.0692926274904886,0.12489733117461578,0.059271049083894196,0.07897682653275041,0.05558559209252721,0.0401351405558348,0.06396226794735245
221,"I am not understanding this question at all, so I am assuming that the question is trying to ask me whether or not anything has changed since reviewing the extended abstract & presentation... I gained more insight & knowledge about what the experiment is trying to do, that's all.",0.02520010726121773,0.17790115800225523,0.06506615159881578,0.09767580335450775,0.041359974909632634,0.057232763293651484,0.09770548876392547,0.04287370147091408,0.0639381254780049,0.04755661486538543,0.05154633907013443
222,"I would say that there was not a noticiable change in the amount of information gained from the Post-Study Reflection and the Extended Abstract, as it seemed to cover majority of the same information and was more surface level about the study itself.  I would say that there was an incredibly large amount of information that was I gained between the Participation stage to the Presentation stage, as I think that my general knowledge of Statistics has increased, as well as, I think that having a final presentation to wrap things up was incredibly helpful to help resolve any underlying questions that remained following reading the Abstract.",9.169900868389726e-309,3.973430561249689e-308,1.0,2.8744683849026544e-308,2.365020447958377e-308,4.004693435353895e-308,4.3237869240311207e-308,3.5620762806478836e-308,2.995775009331525e-308,1.7681557555159727e-308,3.0538730875088973e-308
223,"I found it very interesting to understand that the purpose of this study was to understand the difference in perception of graphs. Within this study, it was able to give the researchers evidence to understand what type of chart was easier to analyze - 3D or 2D digital chart. After watching the video, the study made a lot more sense than when we were participating during class.",0.8111511484073399,0.02271917209367908,0.01822592434748376,0.02393171580147692,0.01670052876562007,0.01754224614696147,0.018527332411430498,0.01582506857892721,0.01877894021268628,0.0191876733163372,0.017410249918057525
224,"Participating in the study before learning background information about it showed me both sides, as a participant and researcher. The extended abstract provided more information about what specifically they were looking for, and the presentation went into more detail about the history and methods of the experiment.",0.018957294480994567,0.08552565468981388,0.08207534934447785,0.08531625443339762,0.04418533291463273,0.07223353047034653,0.33649610567877547,0.04918623467536398,0.08068544021440187,0.047175467056612075,0.05011392252532227
225,"Originally, having only participated in the survey, it was very unclear what the objective of the experiment was. However, the post-experiment activities have helped me understand the experiment's true objective. Through the presentation and extended abstract, it was clear that this experiment was to learn and understand depth perception based on 2-D vs. 3-D images.",0.30741197557336336,0.08468124672373004,0.06128005854268419,0.08831515086252587,0.05241595173492286,0.057562519018073126,0.06435983465868406,0.050308543399756475,0.06328699183337849,0.06323232968415676,0.057515090253317
226,"Participating in the project provided me with hands-on experience and exposure to many points of view, which enriched my understanding of the subject. Writing the lengthier abstract and pondering later helped me organize my ideas and identify both my strengths and opportunities for growth. Presenting the project helped me improve my communication skills and gain confidence in communicating complicated topics to others.",7.908429080898056e-309,2.7318950982849036e-308,3.568096067799711e-308,1.8556558140272844e-308,4.181060250409278e-308,3.095965896343956e-308,2.3207800335347204e-308,1.0,1.9328718909702514e-308,1.669242340869594e-308,4.640400361528977e-308
227,"I think the presentation gave a better overview of the abstract, as I found the abstract to be confusing. The participation part was also very confusing because I felt like there was not much instruction before the experiment. I learned more from the presentation than I did from the rest of the components of this project.",1.0848604885540264e-308,2.646687806202709e-308,3.372157861439217e-308,7.041280881284234e-308,2.9693153567498325e-308,6.260888876059956e-308,8.27359991046027e-308,2.547157565825083e-308,1.0,4.1370153550640657e-308,2.1959604503101803e-308
228,"The abstract and presentation allowed me to gain a more formal understanding of the experiment, methodology, and findings. Whereas, actually participating on the study and then completing the reflection was more of a hands on experience.",0.014281646147977141,0.05912289955935127,0.24429802632090278,0.040648755052638916,0.051595211681518746,0.093142033460657,0.06736642445691819,0.10681942526400674,0.048861300915832434,0.031193281157943974,0.0614671689474959
229,"I knew little to no information about the study going into it and while participating. Even during the reflection after I didn't know much about what the study was for. However, after reading the abstract and watching the presentation, I learned a lot more and understood it better.",0.014476471458966193,0.06180117871207617,0.06851427374466364,0.06890470594094757,0.03743452757073194,0.07397708372890602,0.1463959163318385,0.041393168073412256,0.0773398738500581,0.036987092071766065,0.04467967773711965
230,The information that I gained during participation differed from the information gained from the extended abstract. In participation I gained information about how to perceive different types of graphs. In the extended abstract I learned more about the theory behind the experiment.,9.097174926158493e-309,2.8364067006657663e-308,4.576105528121578e-308,3.8261273134957245e-308,4.622678781389392e-308,1.0,5.489706930636796e-308,4.159437504825029e-308,6.081590109753227e-308,2.908890853607887e-308,2.6630506898910144e-308
231,"The different components of the project each offered unique insights. Participation helped me understand the visual perception task from a user’s perspective, while the post-study reflection allowed me to think critically about the process. The extended abstract gave technical details and background, while the presentation emphasized the broader impact and practical applications.",0.15861947602598056,0.05805980995849356,0.041994700685752555,0.05761832432403183,0.03556913317246846,0.039038221347118235,0.04226686350416734,0.03492344158238763,0.041202143337116505,0.04089831617623888,0.039943990559271704
232,"The different components of the project provided varying levels of understanding. Participation gave me a limited, surface-level view of the study, while the post-study reflection helped me process my experience more critically. The presentation explained the purpose and design of the study in detail, and the extended abstract required me to engage with the research on a deeper, more analytical level.",9.11659227963955e-309,4.1736586424957255e-308,3.2973272758916034e-308,1.8344232563877945e-308,2.285226904335716e-308,2.2066600262876765e-308,2.183963015835498e-308,6.35375636947953e-308,1.74614940892021e-308,1.511971891757965e-308,1.0
233,"Each part of the project offered a different perspective on the study. Participation gave a hands-on understanding of the tasks but didn’t reveal the full purpose behind them. The post-study reflection and extended abstract helped connect the activity to broader research goals, showing how the data collected fits into questions about perception and data visualization. The presentation pulled everything together, offering insights into the results and their implications, which made the whole study feel more meaningful and applicable.",0.24966856005872068,0.07585419805929516,0.057830009030208025,0.07396642517884773,0.05074435953161955,0.0538680396961513,0.05533784479163504,0.050061513709231474,0.05483835616930715,0.055006407888093446,0.05616828609682697
234,During the participation portion of the experiment I had no idea what I was going into and was given no prior knowledge. The post-study reflection did not give me much information and related the study to the course. Both the extended abstract and presentation were detailed explanations of how the study was performed though I find that the presentation was clearer to understand.,0.017022818574931833,0.08680133228308232,0.2406359861495666,0.06364335934119617,0.0461748893277787,0.08214484934241781,0.09298166583803905,0.06312498820414722,0.06044478229075715,0.03526145263646655,0.06156737299989472
235,"Each part of this project offered a different kind of learning experience. By actively participating, I gained firsthand experience in creating the 3D model and learned how to troubleshoot and make creative decisions along the way. The post-project reflection gave me a chance to think more deeply about what I learned and how my approach evolved. Writing the extended abstract helped me organize my thoughts clearly and explain the technical and conceptual elements of the model. Lastly, putting together the presentation pushed me to communicate my ideas effectively and helped me see the bigger picture of what I accomplished.",7.901790144536746e-309,2.699408543318549e-308,3.29030220252063e-308,1.8183978335753755e-308,4.0120273302442775e-308,2.876685477185275e-308,2.1990237186492137e-308,1.0,1.8326527843675843e-308,1.62960888361185e-308,5.016357682095616e-308
236,"The participation merely gave us instructions on how to complete the experiment.  The abstract filled in some context, what it was we were doing and why it mattered and how it could help people in the future. The presentation however gave us the actual results of our experiment (which I'll be honest wasn't what I was expecting - I thought it would be flipped) unlike the abstract.",8.851714189020713e-309,2.5831561375773875e-308,4.464094151344005e-308,3.4998200017567687e-308,3.812598140791491e-308,1.0,8.424737179131968e-308,3.542444061954165e-308,7.567909099587515e-308,2.804925664402255e-308,2.339532701672173e-308
237,It differed by saying what graphs worked better (the 2d vs the 3d printed graph. Also it talked about the different ratios that went with the types (1 and 3).,0.8147433320869637,0.02201333036788588,0.017505482720223564,0.023377183435351986,0.016281166264684215,0.017228022821254928,0.0184940935719131,0.015321232764770657,0.018907304160991956,0.019292143531008117,0.01683670827495197
238,"The information I've gained is that the experiment was built and improved with time and as technology advanced, the experiment got more specific and improved in quality of the graphs. Like I said, the experiment seems to be built from the previous.",1.0,1.056961092034827e-308,8.62398041842867e-309,1.0975600737686983e-308,8.00855427271817e-309,8.2770258458999e-309,8.733802873319353e-309,7.60562050470712e-309,8.86597651848101e-309,9.14827965613515e-309,8.29033358166637e-309
239,During my participation in the study I did find myself a little confused as to what the point of the study was. It wasn't until the extended abstract where I understood the scientific reasoning behind the tasks we were doing. On the other hand when listening to the presentation i was able to get a better clarification on how this can be seen in real world settings while also showing me the educational value that the trends are able to say.,0.01588817116235937,0.06912183562618068,0.0655031929197965,0.07146769050858444,0.037743875984141785,0.06391724919403438,0.40747602982409803,0.041268114560537146,0.07697060297379295,0.040417908148077754,0.04265302634220731
240,"All of the components covered a different aspect of the experiment as a whole. As a participant, we knew only what we participated in and that our data is used in this study. The post-study reflection was reflecting on being a participant as well as a student in a statistics class. The abstract and presentation give a design for the experiment and what the experimenter is researching, but the presentation gave more visuals into the experimental design. We got a 360º view of this study as a whole.",9.223268842278794e-309,4.843181352322042e-308,1.0,2.726771585853314e-308,2.727306492578443e-308,4.0970022893707774e-308,4.1286737797526123e-308,4.763379658809224e-308,2.8065443635364786e-308,1.8152591915762374e-308,4.230135967730692e-308
241,"Each part of the project gave me a different view of the research. Participating in the study showed me what the tasks felt like, while the reflection made me think more about my own responses. Reading the abstract and seeing the presentation helped me understand the purpose, results, and big picture of the experiment.",7.966512066361555e-309,2.8294440324360387e-308,4.492792107554436e-308,1.959557526584247e-308,4.209233627158072e-308,3.894259183083972e-308,2.704669291801713e-308,1.0,2.1949573141689945e-308,1.740282584138532e-308,4.2133018164432044e-308
242,"I feel like being a participant we were given more information on the experiment itself, and what the purpose of the experiment was. Whereas the post-study reflection we got more insight into the experimenters thought process, and how they plan on coming to a final conclusion, and how our participation helps the experiment. We got to see the experimenters point of view, in a more detailed way through reading the abstract. The presentation allowed us to have more background information, and what they plan to do with the conclusion they will make, because the post-study reflection just gave us information with how they plan to make a conclusion, not what they will do with the conclusion.",8.80809477469877e-309,3.8270521154730884e-308,1.0,2.578233053681197e-308,2.714279323770332e-308,4.64402679532679e-308,3.9878204164266894e-308,4.802056960394091e-308,2.8807108505276e-308,1.7859158378705923e-308,3.523073142027258e-308
243,"The pre-experiment reflection did not provide much information regarding the specifics of the study. However, I feel that this was probably best because it allowed for students to give their honest responses that were unaffected by the variables of the experiment. The abstract gave a in depth description on all of the specifics of the design and theory of the experiment. Finally, the presentation gave a concise and digestible summary of the experiment and what it was trying to accomplish.",0.019661597294544076,0.08759667750064443,0.07257077866733172,0.12347365141449981,0.03607670043654864,0.05319702347623634,0.0833573316126441,0.03813782896550686,0.05863924612418737,0.03752997543097957,0.04121881378772644
244,For me and the way I learn I gain more form a video or something hands on. I don't do well with a long study report. So I gained more information and understanding from participating and the presentation.,0.014514283035777445,0.051653197981479444,0.06178038532136221,0.05874030286625893,0.07986122813551114,0.1562989975825147,0.05493544998667206,0.07570169394299875,0.05654842995062005,0.042725911794154636,0.05299640733323744
245,"The experience gradually increased my understanding of the project's purpose. As a participant, I knew little about the study's intent. Why did it matter? What was significant about the results? Through the progression of participation, reflection, abstract, and presentation, it is clear what the study's purpose is and why it matters.",9.36473272857153e-309,4.657771962451321e-308,3.8126626692573717e-308,2.09119799935051e-308,2.6747631765211886e-308,2.6157527908823124e-308,2.470695757095686e-308,7.809743642691522e-308,1.977572243460205e-308,1.691016261981569e-308,1.0
246,"I think I had a really great grasp on extended abstract from this video, and as well as I believe all the topics were discussed very well. And overall the presentation was also taught very well.",0.016473670364819677,0.04627883137285091,0.054296791718724244,0.1192980169322287,0.038096146839028594,0.0770735056098061,0.16534645455124009,0.035795033185429884,0.15377383587010282,0.048435547491863774,0.0361517872310242
247,In the presentation it seemed to emphasize the most important finding and the implications of the study. For the abstract it gave a concise summary while highlighting key findings and other things.,9.487589331382893e-309,3.2585528229455204e-308,3.965301176242684e-308,3.5259722810004347e-308,2.496775334923304e-308,5.283415892330371e-308,1.0,2.7406842178461464e-308,5.029856376002375e-308,2.70130726474126e-308,2.3935034952607566e-308
248,"The information in this presentation was much clearer to me. Partially, I think it was because there were visual demonstrations of the kits given to participants, and partially I think it was because the information was very organized.",1.0821429864476e-308,2.4599060035863537e-308,2.6107719283960227e-308,7.127396472635473e-308,3.0687512546516874e-308,5.23298867750724e-308,6.487682302932843e-308,2.35337947511232e-308,1.0,6.186615694735456e-308,2.0404827288692977e-308
249,"I feel like I was able to gain more information in the presentation than I did in any other part of the project. I think that this was probably meant to help tie everything together, but the abstract and other parts were much more confusing and did not offer the same amount of information. More information was provided as the project progressed.",1.036962651622086e-308,2.632330082403832e-308,3.176012987947216e-308,6.23869020789979e-308,3.2313791682120943e-308,7.12764611731872e-308,8.72563569699273e-308,2.6784195147954506e-308,1.0,4.3638170653168015e-308,2.2750295767463283e-308
250,I found the presentation to be the most informative component of this project. The information in the extended abstract and presentation were similar. Initial information ins the post study reflection was vague.,9.91107956355375e-309,3.46827357094242e-308,3.589819118872362e-308,4.3612307615240196e-308,2.5312891682759147e-308,4.46317717012359e-308,1.0,2.5624999326375204e-308,6.188070436306464e-308,3.0238899093347065e-308,2.4072084671635616e-308
251,The presentation made the experiment much easier to understand because it was made for the public. The two page paper was harder to understand because it was so in depth and mainly for the researchers.,1.1202798173963435e-308,2.6212753987298834e-308,3.2500729655290683e-308,7.832326440396436e-308,2.86812838150337e-308,5.478662329383667e-308,7.337836890823613e-308,2.4417733192875987e-308,1.0,4.275382458180509e-308,2.1312576628193427e-308
252,"When I was participating in the study I felt unaware of what I was looking at, and how the graphs being different from each other probably affected the was I perceived the graphs. After reading the article the researchers put together on how they conducted the experiment I thought about my answers a lot differently, and it made me question my answers. Knowing that they purposely made the graphs all different changes the way I would have looked at them.",1.0,1.103298477242908e-308,8.947481178824037e-309,1.15318079662624e-308,8.20659383793585e-309,8.54480722468706e-309,9.082117326758526e-309,7.792411917644218e-309,9.21749833481223e-309,9.44453722811145e-309,8.53787476729958e-309
253,"They were all different forms of obtaining the same results, i understood some better than other because of the way that i learn. Some people will benefit from certain forms of learning better than others",1.1605311235533266e-308,2.302722623196496e-308,2.186393623069601e-308,1.0,2.881381372268545e-308,4.150252920643469e-308,3.788251175021986e-308,2.0200685842610664e-308,7.842626263118721e-308,6.288912201447434e-308,1.835167382321865e-308
254,The presentation really helped me understand what the project was about. I did not know much about the study given the information from other sources.,1.00134523595124e-308,3.2136929500917617e-308,3.5753453809122154e-308,5.158421125104816e-308,2.616215019817295e-308,4.945673156016317e-308,1.0,2.530765667550397e-308,8.806013285529379e-308,3.21353745257024e-308,2.3025479032211923e-308
255,"Within my participation in the testing i had no idea what to think, but as i started to think after i completed it i started to come to the conclusion that they were testing how different peoples judgment are in different age groups. After, i completed the abstract and presentation i found that there was a specific purpose behind the testing, finding what the general public can read more accuratly as far as the different types of graphs.",1.0,1.0874051424851217e-308,8.81486006150752e-309,1.1329430195605445e-308,8.101607379838623e-309,8.43096351929794e-309,8.960401237399554e-309,7.7009237184517e-309,9.079539393499193e-309,9.322635480062666e-309,8.43077925687879e-309
256,"As a participant in the study, having no idea what the purpose was at first, I truly enjoyed the experiment. I felt like I was doing a self-challenge to try and accurately determine how much smaller the smaller graph was. Next, I read the extended abstract and appreciated the purpose of the experiment, its history behind it, and the strategies used within the experiment. When doing the post-study reflection, I feel like I got to tie everything together that I had learned so far. Finishing off with the presentation, I feel like everything became full circle and I found interest in the additional information that was given that wasn't in the extended abstract.",0.02402998405444594,0.11943372279844194,0.18489201934526386,0.0854312699938554,0.04965217147121872,0.07122063302012982,0.08326634340295082,0.061656858672408006,0.06274898661632172,0.041341672807814506,0.06612983480542738
257,"The knowledge about what was being experimented on was different. For instance, throughout participation, what was being experimented on remained unclear until reading about the results afterward.",9.74520376367153e-309,1.789156509016948e-308,1.6559839292058323e-308,1.2459577033828896e-307,3.0597518437037194e-308,3.2924898506200043e-308,2.704975164432158e-308,1.822049190811791e-308,6.088945126773263e-308,1.0,1.5764937475731653e-308
258,"I was kind of lost on what information was being gathered by just going blindly into the study, but then by reading the abstract it became more obvious it was about comparing 3D and 2D model accuracy. I really liked the information the presentation added though, because it was easier for me to understand and then I fully understood what the content was about.",0.3449849377048619,0.07589490594130197,0.05703657786746747,0.08441374942046123,0.05018622573076978,0.05494284654612218,0.0606208195372138,0.04697331634669619,0.06102542149971624,0.061101437396940045,0.05318945429304139
259,"The experiment itself didn't make it obvious that 2D presentation of a graph distorts the data, which is an interesting perspective to carry when reading different charts, especially bar graphs. I learned this through the extended abstract and presentation, which drastically changed my thought process when reflecting on why each type of graph led me to believe it had that specific ratio on the slider tool.

I gained minimal information from the experiment itself, but the post-experiment activities helped me gain a better understanding of the purpose of the study.",1.0,1.0748964494883933e-308,8.74952589597864e-309,1.119628940250229e-308,8.088891104906643e-309,8.39337877100671e-309,8.842800526646047e-309,7.68386262774063e-309,8.976940601642116e-309,9.22543307003761e-309,8.39342645549844e-309
260,"More information was provided about how the graphs differed from each other. Also, it was clearer to me when they described who participated in the study. Also, from participation not much was said about how the graphs were manipulated from the 3-D and 2-D graphs. The abstract made it clearer how each of the graphs was manipulated from the heights of each bar, how far the triangle and circle were from each other, and how the viewing angle would change.",0.7228513945691996,0.03331613706064889,0.02676855643581589,0.03527415993075849,0.024204352729138134,0.025554238551840705,0.027547755134985454,0.0229524004499349,0.027878990987703064,0.02833871949180493,0.02531329465817019
261,"I was given little information when presented with the study; I was given directions however I wasn't told why or what was being tested. The post-study reflection allowed my to process all the information I was given up to that point and I was able to draw my own conclusions. The extended abstract gave me more information into the purpose of the study and what the questions guiding the study were however, I was not given any results or further discussion. Similar to the extended abstract, the presentation provided a more in depth analysis into the background of the study as well as the methods. The presentation was easier to understand in my opinion. The presentation also provided the results along with an analysis.",9.142729661884204e-309,3.9711449604215986e-308,1.0,2.882813974533297e-308,2.38632628371659e-308,4.1041161436713816e-308,4.438260286405269e-308,3.6044719896105706e-308,3.040197137336087e-308,1.782988495988587e-308,3.070472567342165e-308
262,"I did not realize the depth of thought that goes into experimental design. As a participant, I had no idea of the depth of the research for this data. Also as I moved through this process it gave me a clearer understanding of the study and its implications. This experiment also helped give me experience in understanding the experiment design process.",0.026909449728519455,0.21203439936440144,0.06141858991490191,0.08417386480271893,0.04193016041411201,0.05617383988407944,0.07386350779210955,0.044566392534692266,0.05607267528792309,0.044923781396309044,0.05506170496035392
263,"As I went throughout each step of this project, I was continuing to learn more information about the study itself. Each aspect helped me learn something about how the experiment was done, or more of the math used to figure out the data given. It also helped me to be able to think about what I did on the experiment to compare to the answers other people gave/ the data that has been collected so far.",0.015351705052052599,0.05587117125191406,0.062168758161129684,0.05779324747945225,0.09682544390415493,0.11266721830469445,0.0511772600369803,0.09634529490914583,0.05021644371390658,0.04336626821620058,0.06397347690095537
